PID,AdoptionSpeed
1,2
2,3
7,4
9,4
11,2
12,2
25,3
33,2
34,4
35,2
43,4
50,4
51,4
52,3
53,4
55,1
62,4
67,3
69,4
70,4
73,1
74,2
75,3
76,4
80,4
86,2
88,4
91,3
92,2
94,4
104,4
107,4
112,2
113,4
115,2
116,1
118,2
120,3
121,2
126,4
127,1
134,4
137,3
139,2
140,1
150,4
154,2
157,4
159,2
165,4
178,4
182,4
183,4
186,4
191,1
192,2
196,4
197,4
198,3
199,2
203,1
214,2
217,4
219,3
226,2
228,1
230,2
235,1
240,2
241,2
242,2
245,0
247,2
248,2
249,3
252,2
256,2
261,1
264,4
265,4
267,2
270,2
271,4
272,2
273,4
276,4
278,2
279,2
280,1
292,2
296,3
304,4
305,2
308,2
313,2
314,4
321,3
324,3
325,3
331,2
336,4
337,2
351,4
358,4
364,4
366,2
367,4
376,1
378,4
383,2
384,4
385,1
388,3
389,2
390,4
393,3
395,4
396,2
398,3
399,2
401,3
403,4
405,1
408,3
411,4
412,1
419,4
420,4
421,4
427,2
431,2
435,1
437,2
438,4
441,4
444,1
445,4
446,4
447,4
450,1
453,4
462,2
464,4
467,2
469,1
471,3
473,2
475,3
478,3
485,2
488,2
489,4
498,2
499,4
503,4
506,4
507,1
508,1
509,4
512,2
513,4
517,2
518,1
522,1
523,2
524,1
529,1
530,2
531,2
532,4
534,1
535,4
536,3
540,2
549,2
551,3
554,2
558,4
560,3
568,4
571,4
574,2
575,2
577,2
581,2
594,2
611,3
614,2
615,4
618,2
619,1
627,3
630,1
631,3
645,2
648,1
653,1
661,2
671,2
675,4
678,3
679,4
680,1
684,2
688,4
705,3
707,0
710,3
715,2
716,3
717,2
719,4
720,2
723,4
725,1
727,2
731,4
735,1
737,4
742,4
745,1
748,4
751,2
755,2
758,2
759,2
763,2
766,4
767,1
769,1
771,3
774,1
777,4
778,2
785,1
789,4
795,1
796,4
799,1
800,3
805,1
806,4
807,3
810,2
811,2
813,3
814,4
820,3
825,2
828,2
836,1
843,4
847,4
851,3
853,3
860,4
868,2
869,1
876,4
884,2
890,4
891,3
892,2
897,2
905,2
906,2
917,2
918,4
920,4
922,1
923,4
931,1
932,4
937,2
943,4
947,1
948,1
953,1
959,2
966,4
971,3
972,4
981,2
984,4
989,4
990,4
996,4
998,3
1002,2
1003,4
1004,3
1007,4
1011,4
1012,4
1014,1
1015,4
1018,4
1022,2
1023,4
1024,4
1026,4
1027,2
1029,2
1037,2
1041,4
1044,1
1048,2
1050,3
1052,4
1053,1
1054,3
1056,4
1060,1
1061,4
1062,1
1065,1
1074,2
1079,1
1080,3
1083,4
1084,1
1088,3
1090,2
1098,2
1101,1
1102,4
1103,3
1104,1
1107,2
1110,2
1117,2
1120,4
1121,2
1122,4
1123,3
1130,4
1136,2
1140,1
1145,1
1146,4
1148,2
1149,4
1150,2
1151,4
1155,4
1157,2
1158,4
1160,3
1163,2
1165,1
1166,2
1171,2
1176,4
1178,1
1180,3
1183,1
1185,4
1189,1
1195,2
1196,3
1197,1
1198,4
1200,1
1205,2
1209,3
1213,1
1220,3
1223,4
1228,2
1230,1
1236,3
1238,2
1240,4
1241,2
1242,4
1243,2
1244,2
1248,4
1250,4
1261,4
1271,3
1272,4
1277,2
1281,1
1294,3
1299,4
1301,1
1304,2
1305,4
1306,4
1307,4
1309,1
1311,2
1313,4
1317,3
1322,4
1324,3
1327,4
1331,4
1333,1
1334,4
1342,4
1343,2
1344,2
1348,2
1350,3
1353,3
1355,2
1356,1
1360,1
1364,1
1366,3
1367,4
1370,2
1372,4
1375,4
1382,4
1386,2
1388,2
1395,4
1399,3
1403,2
1406,1
1407,3
1409,3
1415,3
1419,4
1424,2
1425,4
1427,2
1429,4
1437,3
1440,3
1444,3
1447,3
1448,3
1452,1
1455,1
1464,2
1466,4
1468,1
1469,4
1471,1
1472,1
1476,4
1477,3
1478,2
1480,2
1499,4
1509,2
1510,2
1511,4
1512,1
1517,4
1519,4
1521,1
1528,1
1532,4
1540,3
1544,4
1546,2
1550,4
1552,2
1553,4
1558,3
1559,2
1562,1
1564,4
1572,2
1573,3
1584,1
1589,1
1591,4
1594,3
1599,4
1607,4
1610,4
1616,3
1619,4
1623,2
1630,2
1633,3
1634,4
1638,2
1639,2
1641,1
1645,2
1647,2
1648,2
1649,1
1655,3
1662,1
1664,4
1665,2
1667,1
1669,4
1671,2
1672,2
1673,2
1674,2
1681,3
1683,1
1685,1
1686,2
1689,4
1698,1
1700,2
1712,4
1715,4
1718,4
1727,1
1728,4
1735,3
1740,2
1741,3
1742,3
1748,3
1754,4
1755,3
1756,3
1761,2
1766,2
1771,2
1772,4
1773,3
1774,2
1779,4
1781,1
1785,4
1791,2
1796,1
1800,4
1801,2
1805,4
1811,4
1815,2
1817,1
1823,3
1827,1
1828,4
1830,4
1833,4
1834,4
1838,2
1844,1
1848,2
1851,2
1852,1
1853,4
1854,1
1856,2
1858,4
1859,4
1860,3
1864,2
1865,4
1869,4
1870,4
1873,4
1874,2
1881,3
1883,3
1888,3
1889,2
1892,2
1895,2
1899,1
1902,2
1904,4
1906,1
1911,1
1912,1
1915,1
1916,2
1924,4
1935,2
1937,1
1942,4
1943,4
1944,2
1953,2
1954,2
1955,3
1959,4
1962,3
1971,4
1975,4
1978,1
1979,4
1981,3
1986,3
1989,2
1990,4
1994,1
1996,3
2002,4
2005,3
2007,2
2012,4
2017,4
2020,2
2022,4
2026,2
2027,2
2033,4
2040,1
2044,3
2045,0
2047,1
2053,4
2054,3
2062,2
2065,1
2070,1
2073,1
2074,3
2075,4
2078,2
2079,3
2083,3
2088,3
2090,3
2091,2
2095,4
2098,3
2100,4
2104,1
2106,2
2107,2
2109,4
2113,4
2119,4
2120,2
2122,1
2124,1
2128,2
2134,1
2135,1
2137,3
2139,4
2140,1
2142,2
2145,1
2149,1
2152,2
2153,2
2159,3
2163,4
2165,4
2173,2
2175,4
2185,2
2186,1
2187,3
2188,1
2191,4
2197,2
2200,4
2204,2
2205,3
2207,1
2209,4
2210,3
2211,3
2213,3
2214,4
2216,3
2218,1
2220,2
2230,4
2232,1
2233,4
2236,2
2240,2
2243,2
2244,2
2247,2
2251,3
2253,2
2254,4
2260,1
2262,1
2267,1
2274,4
2276,4
2286,1
2300,4
2304,4
2311,2
2313,2
2314,3
2320,2
2321,3
2324,4
2325,2
2326,2
2340,3
2344,4
2351,2
2353,2
2354,1
2356,4
2369,4
2371,4
2377,4
2379,2
2380,4
2381,2
2382,4
2388,2
2394,2
2408,4
2415,4
2422,2
2425,3
2427,4
2429,2
2431,2
2432,1
2434,4
2442,4
2443,2
2451,3
2460,2
2461,1
2471,4
2472,3
2473,1
2475,1
2477,1
2479,4
2481,2
2482,4
2485,4
2487,3
2492,1
2497,4
2498,4
2500,1
2501,4
2503,2
2506,4
2508,3
2509,4
2511,1
2515,2
2519,2
2524,2
2527,4
2529,4
2531,4
2534,2
2535,1
2536,2
2538,2
2539,2
2541,2
2542,4
2552,4
2553,2
2555,4
2560,2
2561,2
2568,4
2569,3
2571,2
2576,3
2581,2
2589,2
2590,2
2591,2
2595,4
2602,2
2608,1
2610,3
2613,1
2618,2
2620,3
2621,4
2623,2
2625,2
2631,4
2634,1
2636,4
2637,4
2638,3
2639,1
2642,2
2646,4
2654,4
2656,2
2657,4
2661,1
2668,2
2672,4
2674,4
2681,2
2694,2
2698,1
2699,1
2701,3
2704,4
2705,1
2710,4
2717,4
2718,1
2720,2
2721,2
2722,2
2730,4
2733,2
2734,4
2735,1
2736,2
